date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2024-08-16,LK-DRY-3C54W,16,104.66,False,,10
2024-08-16,LK-DRY-XBZ9S,9,92.83,False,,5
2024-08-16,LK-DRY-5MUFM,8,148.59,False,,5
2024-08-16,LK-DRY-GH8RI,9,186.74,False,,4
2024-08-16,LK-DRY-EJX5T,14,169.7,False,,5
2024-08-16,LK-DRY-NB74X,4,64.87,False,,2
2024-08-16,LK-DRY-P2QD6,8,1645.82,False,,3
2024-08-16,LK-DRY-2SA5B,13,433.45,False,,5
2024-08-16,LK-DRY-9RGEZ,20,331.05,False,,13
2024-08-16,LK-DRY-LEN60,10,1017.61,False,,6
2024-08-16,LK-DRY-VPYMB,26,912.69,True,Discount,15
2024-08-16,LK-DRY-8BFQN,9,346.38,False,,5
2024-08-16,LK-DRY-HWY9H,20,395.93,False,,8
2024-08-16,LK-DRY-2ATN2,17,242.73,False,,10
2024-08-16,LK-DRY-52XG8,15,496.86,False,,6
2024-08-16,LK-DRY-XKI3O,5,264.76,False,,3
2024-08-16,LK-DRY-LQJID,14,227.45,False,,6
2024-08-16,LK-DRY-HMBR5,7,390.73,False,,3
2024-08-16,LK-DRY-K9YE9,9,148.38,False,,4
2024-08-16,LK-DRY-7LOW4,13,278.51,False,,6
2024-08-16,LK-DRY-R821U,9,69.61,False,,3
2024-08-16,LK-DRY-1750C,9,103.33,False,,3
2024-08-16,LK-DRY-VGIUI,14,101.87,False,,5
2024-08-16,LK-DRY-C7X0H,11,190.93,False,,5
2024-08-16,LK-DRY-AT7O7,7,53.59,False,,4
2024-08-16,LK-DRY-G05KB,5,160.39,False,,2
2024-08-16,LK-DRY-JG02U,5,150.28,False,,2
2024-08-16,LK-DRY-OTQTX,7,186.64,False,,3
2024-08-16,LK-DRY-EHUDS,13,154.51,False,,6
2024-08-16,LK-DRY-T0IAA,7,135.91,False,,4
2024-08-16,LK-DRY-HDBVZ,9,725.53,False,,5
2024-08-16,LK-DRY-59SOJ,22,1074.03,False,,8
2024-08-16,LK-DRY-4FQCO,20,392.63,False,,7
2024-08-16,LK-DRY-G10UR,23,1010.35,False,,10
2024-08-16,LK-BEV-SRD9Q,2,162.87,False,,1
2024-08-16,LK-BEV-XG4AH,2,481.86,False,,1
2024-08-16,LK-BEV-ZW0LD,2,524.47,False,,1
2024-08-16,LK-BEV-AO20U,1,477.3,False,,1
2024-08-16,LK-BEV-WVHDK,2,166.25,False,,1
2024-08-16,LK-BEV-W82LK,2,308.67,False,,1
2024-08-16,LK-BEV-RWIXZ,3,541.83,False,,2
2024-08-16,LK-BEV-1XMXB,3,239.84,False,,1
2024-08-16,LK-BEV-F9RK7,1,431.16,False,,1
2024-08-16,LK-BEV-77GGK,4,365.64,False,,2
2024-08-16,LK-BEV-GU2HB,4,433.09,False,,2
2024-08-16,LK-BEV-TVG9K,4,158.23,False,,2
2024-08-16,LK-BEV-RLKTE,8,134.67,False,,3
2024-08-16,LK-BEV-XJN6F,4,200.08,False,,3
2024-08-16,LK-BEV-F16YE,2,682.83,False,,1
2024-08-16,LK-BEV-3UEYB,2,281.33,False,,1
2024-08-16,LK-BEV-0T2F7,2,171.23,False,,1
2024-08-16,LK-BEV-3ZB4L,3,324.11,False,,1
2024-08-16,LK-BEV-C2IHO,4,276.23,False,,2
2024-08-16,LK-BEV-RNPM6,1,200.58,True,Discount,1
2024-08-16,LK-BEV-TGBCV,5,229.65,False,,3
2024-08-16,LK-BEV-X5QJI,3,438.6,False,,1
2024-08-16,LK-BEV-IQ2BA,2,683.1,False,,1
2024-08-16,LK-BEV-USU9F,4,299.54,False,,2
2024-08-16,LK-BEV-NRVBJ,6,167.8,False,,3
2024-08-16,LK-BEV-9IK01,6,419.45,False,,3
2024-08-16,LK-BEV-MF60Y,5,405.54,False,,2
2024-08-16,LK-BEV-J2K8X,1,247.06,False,,1
2024-08-16,LK-BEV-RMJLJ,3,292.95,False,,1
2024-08-16,LK-BEV-2LJK4,5,761.75,False,,2
2024-08-16,LK-BEV-WO8NB,3,815.68,False,,2
2024-08-16,LK-DAI-8QSSP,11,818.06,False,,4
2024-08-16,LK-DAI-JTB9X,16,2165.95,False,,9
2024-08-16,LK-DAI-ZP6SW,4,665.86,False,,1
2024-08-16,LK-DAI-IADDU,11,540.91,False,,4
2024-08-16,LK-DAI-PE46A,17,500.03,False,,9
2024-08-16,LK-DAI-5GE09,8,764.69,False,,3
2024-08-16,LK-DAI-JLZY1,10,151.36,False,,6
2024-08-16,LK-DAI-XF445,5,548.91,False,,2
2024-08-16,LK-DAI-ZNQDX,18,511.93,True,Discount,7
2024-08-16,LK-DAI-ZDO74,6,130.07,False,,3
2024-08-16,LK-DAI-XVL5P,3,512.23,False,,1
2024-08-16,LK-DAI-WKMY9,6,145.12,False,,3
2024-08-16,LK-DAI-NBCJ2,10,626.74,False,,6
2024-08-16,LK-DAI-YBNO2,9,647.43,False,,5
2024-08-16,LK-DAI-C80EB,6,516.05,False,,2
2024-08-16,LK-DAI-2TCZS,5,97.04,False,,2
2024-08-16,LK-DAI-939AY,13,502.61,False,,7
2024-08-16,LK-DAI-GS8G8,12,533.98,False,,5
2024-08-16,LK-DAI-GJC36,10,131.28,False,,6
2024-08-16,LK-DAI-VK7N3,6,485.62,False,,2
2024-08-16,LK-DAI-VT8K0,12,154.82,False,,6
2024-08-16,LK-DAI-TKCD0,5,158.93,False,,2
2024-08-16,LK-DAI-AIH0P,11,609.68,False,,6
2024-08-16,LK-DAI-064W3,6,232.63,False,,4
2024-08-16,LK-DAI-AI89Y,8,1171.07,False,,3
2024-08-16,LK-DAI-QQB9L,14,500.0,False,,7
2024-08-16,LK-DAI-25A5P,11,1016.63,False,,7
2024-08-16,LK-DAI-F4ABU,17,1193.22,False,,8
2024-08-16,LK-DAI-PFDRW,17,286.37,False,,6
2024-08-16,LK-DAI-2NV01,5,460.04,False,,2
2024-08-16,LK-DAI-YLNFX,5,272.59,False,,2
2024-08-16,LK-DAI-1OE5E,7,560.1,False,,2
2024-08-16,LK-DAI-DJNV0,10,395.7,False,,4
2024-08-16,LK-DAI-YMX9D,8,592.5,False,,3
2024-08-16,LK-DAI-7UJOD,7,108.64,False,,3
2024-08-16,LK-DAI-5RJN2,4,451.11,False,,2
2024-08-16,LK-DAI-WR965,12,536.93,False,,7
2024-08-16,LK-BAK-1QCWQ,3,349.48,False,,1
2024-08-16,LK-BAK-D7OI0,20,296.24,True,Bundle,10
2024-08-16,LK-BAK-Q05PX,6,206.04,False,,3
2024-08-16,LK-BAK-K12V2,2,317.36,False,,1
2024-08-16,LK-BAK-YK03O,9,549.45,False,,6
2024-08-16,LK-BAK-EPADA,13,329.96,False,,5
2024-08-16,LK-BAK-KMBY9,2,555.72,False,,1
2024-08-16,LK-BAK-DGBXN,5,238.48,False,,3
2024-08-16,LK-BAK-ZPD2T,5,634.63,False,,2
2024-08-16,LK-BAK-NT0MQ,10,110.01,False,,4
2024-08-16,LK-BAK-DQFJ6,4,570.17,False,,2
2024-08-16,LK-BAK-CC1M3,5,91.58,False,,3
2024-08-16,LK-BAK-UDP2F,10,248.15,False,,5
2024-08-16,LK-BAK-SIJPY,20,99.91,True,Flash,8
2024-08-16,LK-BAK-YN6SJ,6,168.56,False,,2
2024-08-16,LK-BAK-EXUYH,6,171.92,False,,3
2024-08-16,LK-BAK-K03W0,9,132.24,True,Flash,5
2024-08-16,LK-BAK-QXGNR,13,332.54,False,,5
2024-08-16,LK-INS-GP51K,6,73.69,False,,2
2024-08-16,LK-INS-665DL,8,106.21,False,,3
2024-08-16,LK-INS-FF1BL,5,70.29,False,,3
2024-08-16,LK-INS-CVITW,12,78.66,True,Flash,8
2024-08-16,LK-INS-SZWD0,3,87.76,False,,1
2024-08-16,LK-INS-IKGEQ,12,99.46,False,,4
2024-08-16,LK-INS-ELOU8,5,268.57,False,,2
2024-08-16,LK-INS-9HBN5,15,73.98,False,,6
2024-08-16,LK-INS-T1YJF,18,96.64,False,,6
2024-08-16,LK-INS-37QQY,11,340.96,False,,6
2024-08-16,LK-INS-KMUSO,12,352.35,False,,6
2024-08-16,LK-INS-56WAF,11,478.29,False,,7
2024-08-16,LK-INS-GN74F,13,600.96,False,,5
2024-08-16,LK-INS-SSVIW,5,92.08,False,,2
2024-08-16,LK-INS-ZVK2J,11,95.03,False,,6
2024-08-16,LK-INS-V60XN,5,110.37,False,,2
2024-08-16,LK-INS-8YB7W,11,80.79,False,,4
2024-08-16,LK-INS-2GDGK,3,96.44,False,,1
2024-08-16,LK-INS-OXDTP,2,192.88,False,,1
2024-08-16,LK-INS-4M41K,9,376.41,False,,4
2024-08-16,LK-INS-RCTLT,10,80.75,False,,4
2024-08-16,LK-INS-OEYTL,9,116.88,False,,5
2024-08-16,LK-SNK-HJW6Q,1,510.12,False,,1
2024-08-16,LK-SNK-LD05N,1,359.74,False,,1
2024-08-16,LK-SNK-EYCE4,1,615.43,False,,1
2024-08-16,LK-SNK-TGGZ6,1,220.21,False,,1
2024-08-16,LK-SNK-K38P6,1,240.95,False,,1
2024-08-16,LK-SNK-2JZNT,1,569.35,False,,1
2024-08-16,LK-SNK-127H6,1,198.27,False,,1
2024-08-16,LK-SNK-Q4PBG,1,351.17,False,,1
2024-08-16,LK-SNK-W8ZUV,1,593.28,False,,1
2024-08-16,LK-SNK-1GAZ5,1,124.18,False,,1
2024-08-16,LK-TEA-PXAHK,32,546.39,False,,21
2024-08-16,LK-TEA-DNON4,17,515.47,False,,7
2024-08-16,LK-TEA-8V0BJ,21,340.72,False,,12
2024-08-16,LK-TEA-L9R9K,6,326.32,False,,2
2024-08-16,LK-TEA-JZP97,30,374.99,False,,15
2024-08-16,LK-TEA-1G7IR,16,1662.22,False,,7
2024-08-16,LK-TEA-8X8L0,21,359.79,False,,9
2024-08-16,LK-TEA-NOX8F,8,772.55,False,,3
2024-08-16,LK-TEA-WDS9Y,11,328.56,False,,7
2024-08-16,LK-TEA-CBDPD,17,3110.91,False,,10
2024-08-16,LK-TEA-1Q3M7,21,197.09,False,,8
2024-08-16,LK-TEA-0K3WY,12,1301.33,False,,7
2024-08-16,LK-TEA-D1FPE,26,124.8,True,Flash,17
2024-08-16,LK-TEA-QPF0Q,20,420.0,False,,8
2024-08-16,LK-TEA-K0YEH,16,454.57,False,,8
2024-08-16,LK-HOU-PWEIJ,5,461.09,False,,2
2024-08-16,LK-HOU-BDW56,5,417.29,False,,2
2024-08-16,LK-HOU-DN1MX,3,1418.52,False,,2
2024-08-16,LK-HOU-MO1PO,9,513.16,False,,3
2024-08-16,LK-HOU-EHR07,4,142.06,False,,2
2024-08-16,LK-HOU-Q5L2X,3,518.62,False,,1
2024-08-16,LK-HOU-T18S1,5,579.86,False,,3
2024-08-16,LK-HOU-PO4LJ,5,378.92,False,,2
2024-08-16,LK-HOU-XGC7J,2,206.68,False,,1
2024-08-16,LK-HOU-Z1T2X,2,682.13,False,,1
2024-08-16,LK-HOU-YZG3W,4,303.0,False,,2
2024-08-16,LK-HOU-ESRSB,6,1001.68,False,,3
2024-08-16,LK-HOU-CWBPA,4,414.28,False,,1
2024-08-16,LK-HOU-7N6Y2,3,823.69,False,,1
2024-08-16,LK-HOU-EBEVS,4,331.98,False,,2
2024-08-16,LK-HOU-M9XHC,3,725.9,False,,1
2024-08-16,LK-PER-QO2LN,2,308.63,False,,1
2024-08-16,LK-PER-LK3YJ,1,167.64,False,,1
2024-08-16,LK-PER-GWPNX,4,485.9,False,,3
2024-08-16,LK-PER-HZ43X,1,899.16,False,,1
2024-08-16,LK-PER-PF8R1,1,168.99,False,,1
2024-08-16,LK-PER-Z9C65,2,426.66,False,,1
2024-08-16,LK-PER-2BH2N,18,332.57,False,,8
2024-08-16,LK-PER-W580Y,1,169.43,False,,1
2024-08-16,LK-BAB-5ZAQL,2,795.45,False,,1
2024-08-16,LK-BAB-5IAN8,2,1696.09,False,,1
2024-08-16,LK-BAB-Y7ERY,1,682.88,False,,1
2024-08-16,LK-BAB-GNEMB,1,353.83,False,,1
2024-08-16,LK-BAB-DKEPL,21,2451.33,False,,10
2024-08-16,LK-BAB-DDAFS,14,413.02,False,,5
2024-08-16,LK-FRZ-6DGG5,2,877.73,False,,1
2024-08-16,LK-FRZ-FYK3M,1,833.72,False,,1
2024-08-16,LK-FRZ-DNH4N,7,480.1,False,,3
2024-08-17,LK-RIC-XAJI0,19,283.76,False,,7
2024-08-17,LK-RIC-ZMF8M,11,1369.37,False,,5
2024-08-17,LK-RIC-ZBIKC,11,232.36,False,,4
2024-08-17,LK-RIC-UY41I,6,1467.3,False,,2
2024-08-17,LK-RIC-6OH9S,16,266.88,False,,6
2024-08-17,LK-RIC-MKFAZ,10,220.99,False,,4
2024-08-17,LK-RIC-C58DR,5,355.33,False,,2
2024-08-17,LK-RIC-EIMVI,10,287.36,False,,5
2024-08-17,LK-RIC-3GDPP,10,928.12,False,,4
2024-08-17,LK-RIC-RGHC0,9,197.19,False,,3
2024-08-17,LK-RIC-BCXUL,7,246.7,False,,3
2024-08-17,LK-RIC-5NF4Z,13,355.67,False,,4
2024-08-17,LK-RIC-R64DP,8,1496.02,False,,3
2024-08-17,LK-RIC-L6246,5,350.0,False,,2
2024-08-17,LK-RIC-3J2D5,12,1480.25,False,,4
2024-08-17,LK-RIC-7E8G8,5,376.93,False,,2
2024-08-17,LK-RIC-0HP87,12,1490.75,False,,7
2024-08-17,LK-RIC-KPUXQ,6,499.73,False,,2
2024-08-17,LK-RIC-4COWG,7,230.21,False,,4
2024-08-17,LK-RIC-TUL1P,9,346.44,False,,5
2024-08-17,LK-RIC-6CFNF,11,237.25,False,,5
2024-08-17,LK-RIC-0TVHH,5,213.86,False,,2
2024-08-17,LK-RIC-JLQM5,10,234.87,False,,4
2024-08-17,LK-RIC-E8QJN,24,303.87,False,,10
2024-08-17,LK-RIC-4VE92,26,341.7,False,,9
2024-08-17,LK-RIC-3TRP0,18,314.01,False,,11
2024-08-17,LK-RIC-ZJA8D,9,1155.07,False,,5
2024-08-17,LK-RIC-LZJJE,11,323.73,False,,7
2024-08-17,LK-RIC-ZEBBK,12,1209.84,False,,6
2024-08-17,LK-RIC-FUK9E,9,251.71,False,,5
2024-08-17,LK-RIC-HXFGC,7,322.23,False,,4
2024-08-17,LK-RIC-EIFJF,10,321.79,False,,5
2024-08-17,LK-RIC-VAIY4,11,366.26,False,,5
2024-08-17,LK-RIC-LYK83,11,351.5,False,,6
2024-08-17,LK-RIC-PBJEK,10,286.89,False,,6
2024-08-17,LK-RIC-49ITN,7,343.18,False,,3
2024-08-17,LK-RIC-1N759,4,256.93,False,,2
2024-08-17,LK-RIC-SQ0OX,6,352.61,False,,3
2024-08-17,LK-RIC-0PDW5,6,1219.17,False,,4
2024-08-17,LK-RIC-I6FQJ,12,371.36,False,,5
2024-08-17,LK-RIC-IUU9K,15,1390.8,False,,9
2024-08-17,LK-RIC-BNE6L,16,343.09,False,,10
2024-08-17,LK-RIC-0982N,12,1256.96,False,,5
2024-08-17,LK-RIC-XWQZX,11,698.03,False,,7
2024-08-17,LK-DRY-92H3T,4,454.15,False,,2
2024-08-17,LK-DRY-AJEPE,14,236.9,False,,6
2024-08-17,LK-DRY-PDZP6,14,375.02,False,,7
2024-08-17,LK-DRY-X1ZHQ,5,260.93,False,,2
2024-08-17,LK-DRY-NEC8U,14,100.31,False,,5
2024-08-17,LK-DRY-U3493,6,185.15,False,,2
2024-08-17,LK-DRY-TNQFL,16,256.91,False,,9
2024-08-17,LK-DRY-DYVSL,11,91.86,False,,6
2024-08-17,LK-DRY-43C5B,6,194.0,False,,3
2024-08-17,LK-DRY-SOLML,5,160.17,False,,2
2024-08-17,LK-DRY-G1R11,9,67.57,False,,4
2024-08-17,LK-DRY-3C54W,15,107.23,False,,8
2024-08-17,LK-DRY-XBZ9S,15,95.26,False,,9
2024-08-17,LK-DRY-5MUFM,7,148.46,False,,3
2024-08-17,LK-DRY-GH8RI,12,183.81,False,,4
2024-08-17,LK-DRY-EJX5T,12,173.08,False,,5
2024-08-17,LK-DRY-NB74X,5,64.23,False,,3
2024-08-17,LK-DRY-P2QD6,10,1638.84,False,,6
2024-08-17,LK-DRY-2SA5B,17,441.89,False,,6
2024-08-17,LK-DRY-9RGEZ,24,329.51,False,,12
2024-08-17,LK-DRY-LEN60,12,1035.23,False,,4
2024-08-17,LK-DRY-VPYMB,19,1092.09,False,,9
2024-08-17,LK-DRY-8BFQN,10,349.23,False,,6
2024-08-17,LK-DRY-HWY9H,33,309.35,True,Bundle,16
2024-08-17,LK-DRY-2ATN2,16,248.71,False,,7
2024-08-17,LK-DRY-52XG8,14,491.04,False,,5
2024-08-17,LK-DRY-KTSG7,4,181.3,False,,1
2024-08-17,LK-DRY-XKI3O,5,269.13,False,,3
2024-08-17,LK-DRY-LQJID,13,222.83,False,,5
2024-08-17,LK-DRY-K9YE9,14,147.67,False,,7
2024-08-17,LK-DRY-7LOW4,14,271.12,False,,6
2024-08-17,LK-DRY-R821U,10,69.36,False,,4
2024-08-17,LK-DRY-1750C,10,102.98,False,,4
2024-08-17,LK-DRY-VGIUI,14,101.23,False,,7
2024-08-17,LK-DRY-C7X0H,11,188.26,False,,4
2024-08-17,LK-DRY-AT7O7,7,54.35,False,,4
2024-08-17,LK-DRY-G05KB,11,124.45,True,Bundle,5
2024-08-17,LK-DRY-JG02U,6,152.57,False,,2
2024-08-17,LK-DRY-K0AXY,7,148.55,False,,3
2024-08-17,LK-DRY-OTQTX,8,184.33,False,,4
2024-08-17,LK-DRY-MC97C,4,220.97,False,,1
2024-08-17,LK-DRY-T0IAA,7,140.38,False,,3
2024-08-17,LK-DRY-HDBVZ,11,717.7,False,,7
2024-08-17,LK-DRY-59SOJ,21,1051.97,False,,9
2024-08-17,LK-DRY-4FQCO,19,379.5,False,,12
2024-08-17,LK-DRY-G10UR,27,1021.77,False,,11
2024-08-17,LK-BEV-O4IZA,5,316.1,False,,2
2024-08-17,LK-BEV-DNTCA,5,195.04,False,,2
2024-08-17,LK-BEV-XG4AH,5,389.1,True,Bundle,3
2024-08-17,LK-BEV-4M18O,4,369.11,False,,2
2024-08-17,LK-BEV-ZW0LD,2,533.97,False,,1
2024-08-17,LK-BEV-W82LK,5,303.98,False,,2
2024-08-17,LK-BEV-1XMXB,4,233.5,False,,2
2024-08-17,LK-BEV-4XYF9,2,464.51,False,,1
2024-08-17,LK-BEV-77GGK,4,365.24,False,,2
2024-08-17,LK-BEV-0XI5B,2,456.82,False,,1
2024-08-17,LK-BEV-TVG9K,6,162.04,False,,2
2024-08-17,LK-BEV-JOQW5,5,269.17,False,,2
2024-08-17,LK-BEV-XJN6F,6,201.51,False,,3
2024-08-17,LK-BEV-4DD1V,9,273.66,False,,3
2024-08-17,LK-BEV-S0KB6,5,647.35,False,,3
2024-08-17,LK-BEV-181AC,3,433.43,False,,2
2024-08-17,LK-BEV-TOW4Y,7,965.02,False,,2
2024-08-17,LK-BEV-8S2ZG,5,375.87,False,,2
2024-08-17,LK-BEV-F16YE,2,665.75,False,,1
2024-08-17,LK-BEV-3UEYB,4,280.5,False,,2
2024-08-17,LK-BEV-LJCH2,2,345.25,False,,1
2024-08-17,LK-BEV-9DXJ3,2,188.48,False,,1
2024-08-17,LK-BEV-8N7OD,3,487.71,False,,1
2024-08-17,LK-BEV-AZU41,5,257.59,False,,3
2024-08-17,LK-BEV-X5QJI,7,437.09,False,,3
2024-08-17,LK-BEV-FDHGZ,6,554.71,False,,2
2024-08-17,LK-BEV-DHW9R,3,368.79,False,,1
2024-08-17,LK-BEV-C1YDM,4,685.47,False,,1
2024-08-17,LK-BEV-USU9F,4,292.26,False,,2
2024-08-17,LK-BEV-UT4S7,2,569.41,False,,1
2024-08-17,LK-BEV-NRVBJ,7,162.09,False,,4
2024-08-17,LK-BEV-9IK01,10,429.37,False,,4
2024-08-17,LK-BEV-BG34I,7,150.12,False,,3
2024-08-17,LK-BEV-MF60Y,8,419.35,False,,3
2024-08-17,LK-BEV-93MZY,4,202.0,False,,1
2024-08-17,LK-BEV-969F5,3,859.47,False,,2
2024-08-17,LK-DAI-8QSSP,14,804.99,False,,9
2024-08-17,LK-DAI-JTB9X,12,2139.93,False,,4
2024-08-17,LK-DAI-ZP6SW,4,671.03,False,,2
2024-08-17,LK-DAI-IADDU,12,522.33,False,,6
2024-08-17,LK-DAI-PE46A,20,495.4,False,,7
2024-08-17,LK-DAI-JLZY1,15,153.14,False,,6
2024-08-17,LK-DAI-XF445,8,551.72,False,,4
2024-08-17,LK-DAI-ERXDO,12,454.08,False,,5
2024-08-17,LK-DAI-ZNQDX,13,640.86,False,,8
2024-08-17,LK-DAI-XVL5P,4,505.33,False,,2
2024-08-17,LK-DAI-WKMY9,7,145.83,False,,4
2024-08-17,LK-DAI-NBCJ2,11,602.96,False,,7
2024-08-17,LK-DAI-YBNO2,11,633.33,False,,4
2024-08-17,LK-DAI-2TCZS,5,94.22,False,,3
2024-08-17,LK-DAI-939AY,15,503.6,False,,6
2024-08-17,LK-DAI-GS8G8,15,529.87,False,,6
2024-08-17,LK-DAI-GJC36,17,131.17,False,,6
2024-08-17,LK-DAI-VK7N3,9,496.62,False,,3
2024-08-17,LK-DAI-VT8K0,16,154.18,False,,6
2024-08-17,LK-DAI-TKCD0,5,159.27,False,,3
2024-08-17,LK-DAI-AIH0P,14,618.55,False,,8
2024-08-17,LK-DAI-064W3,6,232.95,False,,3
2024-08-17,LK-DAI-AI89Y,10,1194.5,False,,3
2024-08-17,LK-DAI-QQB9L,19,452.29,True,Discount,12
2024-08-17,LK-DAI-25A5P,16,1026.74,False,,6
2024-08-17,LK-DAI-F4ABU,20,1197.76,False,,12
2024-08-17,LK-DAI-Q95G3,7,645.89,False,,4
2024-08-17,LK-DAI-PFDRW,24,289.78,False,,8
2024-08-17,LK-DAI-YLNFX,5,280.37,False,,2
2024-08-17,LK-DAI-1OE5E,7,558.73,False,,3
2024-08-17,LK-DAI-DJNV0,9,399.17,False,,5
2024-08-17,LK-DAI-YMX9D,10,587.73,False,,6
2024-08-17,LK-DAI-7UJOD,6,108.78,False,,3
2024-08-17,LK-DAI-5RJN2,4,462.88,False,,2
2024-08-17,LK-DAI-J8Y6R,15,118.21,False,,5
2024-08-17,LK-DAI-WR965,16,534.09,False,,8
2024-08-17,LK-BAK-SLAYN,9,158.21,False,,4
2024-08-17,LK-BAK-1QCWQ,3,343.54,False,,1
2024-08-17,LK-BAK-V8OGA,6,189.27,False,,2
2024-08-17,LK-BAK-D7OI0,13,354.39,False,,8
2024-08-17,LK-BAK-W79WC,3,182.3,False,,2
2024-08-17,LK-BAK-41IZX,8,131.72,False,,4
2024-08-17,LK-BAK-DGBXN,5,241.23,False,,3
2024-08-17,LK-BAK-2CWT0,7,124.15,False,,4
2024-08-17,LK-BAK-NT0MQ,8,108.15,False,,3
2024-08-17,LK-BAK-DQFJ6,4,565.39,False,,1
2024-08-17,LK-BAK-UDP2F,10,255.16,False,,6
2024-08-17,LK-BAK-YN6SJ,14,166.8,False,,7
2024-08-17,LK-BAK-9DL5T,10,348.68,False,,4
2024-08-17,LK-BAK-EXUYH,13,172.41,False,,6
2024-08-17,LK-BAK-K03W0,2,166.6,False,,1
2024-08-17,LK-INS-FF1BL,7,70.32,False,,4
2024-08-17,LK-INS-VYV2G,11,101.79,False,,5
2024-08-17,LK-INS-SZWD0,4,85.98,False,,2
2024-08-17,LK-INS-IKGEQ,12,99.75,False,,7
2024-08-17,LK-INS-ELOU8,6,260.95,False,,2
2024-08-17,LK-INS-Q8HKE,10,188.62,False,,6
2024-08-17,LK-INS-9HBN5,12,73.96,False,,4
2024-08-17,LK-INS-BB6BN,4,93.36,False,,2
2024-08-17,LK-INS-UMYGY,14,90.92,False,,7
2024-08-17,LK-INS-56WAF,20,471.39,False,,9
2024-08-17,LK-INS-WS44C,11,677.04,False,,4
2024-08-17,LK-INS-GN74F,9,622.76,False,,4
2024-08-17,LK-INS-V60XN,4,110.06,False,,2
2024-08-17,LK-INS-0MX1E,12,94.05,False,,7
2024-08-17,LK-INS-ACOSY,5,66.87,False,,2
2024-08-17,LK-INS-2GDGK,7,98.4,False,,3
2024-08-17,LK-INS-4M41K,16,379.19,False,,9
2024-08-17,LK-INS-RCTLT,10,72.36,True,Discount,4
2024-08-17,LK-SNK-LD05N,1,353.37,False,,1
2024-08-17,LK-SNK-QIUA0,1,199.25,False,,1
2024-08-17,LK-SNK-5DNWN,1,187.4,False,,1
2024-08-17,LK-SNK-K7ORF,2,175.26,False,,1
2024-08-17,LK-SNK-UZ1EG,1,130.23,False,,1
2024-08-17,LK-SNK-EYYLH,1,527.91,False,,1
2024-08-17,LK-SNK-AGVLK,1,183.73,False,,1
2024-08-17,LK-SNK-R8WM9,1,131.89,False,,1
2024-08-17,LK-SNK-2JC2R,1,605.81,False,,1
2024-08-17,LK-TEA-PXAHK,31,538.31,False,,20
2024-08-17,LK-TEA-EZP7Q,18,263.11,False,,8
2024-08-17,LK-TEA-IQIUX,30,230.04,True,BOGOF,16
2024-08-17,LK-TEA-L9R9K,8,333.86,False,,4
2024-08-17,LK-TEA-JZP97,130,248.12,True,Near-Expiry,74
2024-08-17,LK-TEA-1G7IR,22,1621.07,False,,9
2024-08-17,LK-TEA-8X8L0,25,359.54,False,,9
2024-08-17,LK-TEA-NOX8F,10,751.03,False,,5
2024-08-17,LK-TEA-WDS9Y,15,335.98,False,,5
2024-08-17,LK-TEA-CBDPD,19,3169.72,False,,11
2024-08-17,LK-TEA-0K3WY,23,647.47,True,BOGOF,14
2024-08-17,LK-TEA-D1FPE,12,168.09,False,,5
2024-08-17,LK-TEA-K0YEH,16,439.9,False,,10
2024-08-17,LK-HOU-PWEIJ,4,458.92,False,,2
2024-08-17,LK-HOU-DN1MX,4,1405.37,False,,1
2024-08-17,LK-HOU-MO1PO,8,498.55,False,,3
2024-08-17,LK-HOU-FB2VI,4,607.08,False,,3
2024-08-17,LK-HOU-Z7X4I,5,357.45,False,,3
2024-08-17,LK-HOU-T18S1,4,581.17,False,,2
2024-08-17,LK-HOU-PO4LJ,5,387.03,False,,3
2024-08-17,LK-HOU-XGC7J,2,203.57,False,,1
2024-08-17,LK-HOU-V8LYM,1,498.98,False,,1
2024-08-17,LK-HOU-Z1T2X,2,684.97,False,,1
2024-08-17,LK-HOU-VGV0E,6,386.95,False,,3
2024-08-17,LK-HOU-ESRSB,6,999.37,False,,2
2024-08-17,LK-HOU-M9XHC,6,728.29,False,,2
2024-08-17,LK-HOU-5CF72,2,553.94,False,,1
2024-08-17,LK-PER-QO2LN,3,302.47,False,,2
2024-08-17,LK-PER-DUQ6D,2,318.34,False,,1
2024-08-17,LK-PER-AFCO3,1,614.64,True,Discount,1
2024-08-17,LK-PER-GWPNX,4,479.58,False,,1
2024-08-17,LK-PER-8F34G,1,358.51,False,,1
2024-08-17,LK-PER-XAHHX,1,759.6,False,,1
2024-08-17,LK-PER-A50NO,1,492.43,False,,1
2024-08-17,LK-PER-SRYZX,2,373.2,False,,1
2024-08-17,LK-PER-Z9C65,1,432.01,False,,1
2024-08-17,LK-PER-2BH2N,22,322.51,False,,9
2024-08-17,LK-PER-1HJR6,6,230.19,False,,4
2024-08-17,LK-BAB-5ZAQL,1,786.01,False,,1
2024-08-17,LK-BAB-8S2XQ,2,1796.39,False,,1
2024-08-17,LK-BAB-M08TV,2,379.78,False,,1
2024-08-17,LK-BAB-G92SJ,1,163.99,False,,1
2024-08-17,LK-BAB-Y7ERY,1,686.39,False,,1
2024-08-17,LK-BAB-DKEPL,15,2016.32,True,Bundle,6
2024-08-17,LK-BAB-DDAFS,2,399.48,False,,1
2024-08-17,LK-FRZ-F163L,3,874.07,False,,1
