date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2023-12-26,LK-DRY-PDZP6,5,407.93,False,,3
2023-12-26,LK-DRY-X1ZHQ,8,283.7,False,,4
2023-12-26,LK-DRY-U3493,5,201.31,False,,3
2023-12-26,LK-DRY-TNQFL,12,270.67,False,,5
2023-12-26,LK-DRY-43C5B,6,215.18,False,,2
2023-12-26,LK-DRY-3C54W,15,115.75,False,,9
2023-12-26,LK-DRY-XBZ9S,5,101.73,False,,2
2023-12-26,LK-DRY-5MUFM,13,161.78,False,,5
2023-12-26,LK-DRY-GH8RI,7,198.73,False,,2
2023-12-26,LK-DRY-POYIP,9,165.73,False,,3
2023-12-26,LK-DRY-EJX5T,4,189.95,False,,2
2023-12-26,LK-DRY-NB74X,5,71.39,False,,3
2023-12-26,LK-DRY-P2QD6,16,1727.41,False,,7
2023-12-26,LK-DRY-2SA5B,14,404.4,True,Discount,6
2023-12-26,LK-DRY-9RGEZ,8,365.06,False,,3
2023-12-26,LK-DRY-LEN60,8,1108.36,False,,4
2023-12-26,LK-DRY-VPYMB,13,1150.81,False,,5
2023-12-26,LK-DRY-8BFQN,21,384.65,False,,11
2023-12-26,LK-DRY-HWY9H,7,438.06,False,,3
2023-12-26,LK-DRY-2ATN2,24,270.16,False,,14
2023-12-26,LK-DRY-52XG8,4,535.15,False,,2
2023-12-26,LK-DRY-KTSG7,16,177.66,True,Discount,9
2023-12-26,LK-DRY-LQJID,4,250.31,False,,2
2023-12-26,LK-DRY-7LOW4,7,301.51,False,,4
2023-12-26,LK-DRY-R821U,8,74.42,False,,3
2023-12-26,LK-DRY-1750C,8,113.72,False,,3
2023-12-26,LK-DRY-VGIUI,13,109.65,False,,6
2023-12-26,LK-DRY-C7X0H,13,205.42,False,,6
2023-12-26,LK-DRY-AT7O7,5,57.95,False,,2
2023-12-26,LK-DRY-G05KB,7,175.6,False,,3
2023-12-26,LK-DRY-K0AXY,10,161.81,False,,3
2023-12-26,LK-DRY-OTQTX,5,203.44,False,,2
2023-12-26,LK-DRY-EHUDS,10,84.93,True,BOGOF,4
2023-12-26,LK-DRY-MC97C,6,240.02,False,,2
2023-12-26,LK-DRY-T0IAA,7,149.99,False,,2
2023-12-26,LK-DRY-HDBVZ,10,801.96,False,,5
2023-12-26,LK-DRY-59SOJ,21,1181.57,False,,8
2023-12-26,LK-DRY-4FQCO,11,418.12,False,,7
2023-12-26,LK-DRY-G10UR,22,1123.76,False,,11
2023-12-26,LK-BEV-O4IZA,8,196.13,True,Near-Expiry,3
2023-12-26,LK-BEV-ZW0LD,1,553.67,False,,1
2023-12-26,LK-BEV-77GGK,3,378.09,False,,1
2023-12-26,LK-BEV-GU2HB,9,452.98,False,,3
2023-12-26,LK-BEV-TVG9K,5,167.24,False,,2
2023-12-26,LK-BEV-F16YE,2,690.71,False,,1
2023-12-26,LK-BEV-3UEYB,2,292.87,False,,1
2023-12-26,LK-BEV-RNPM6,1,232.24,False,,1
2023-12-26,LK-BEV-8N7OD,2,503.85,False,,1
2023-12-26,LK-BEV-AZU41,3,274.72,False,,2
2023-12-26,LK-BEV-C1YDM,3,716.39,False,,1
2023-12-26,LK-BEV-USU9F,6,310.36,False,,4
2023-12-26,LK-BEV-UT4S7,3,600.3,False,,1
2023-12-26,LK-BEV-2LJK4,3,799.16,False,,1
2023-12-26,LK-BEV-969F5,2,597.62,True,Near-Expiry,1
2023-12-26,LK-DAI-8QSSP,24,863.82,False,,10
2023-12-26,LK-DAI-JTB9X,14,2303.18,False,,5
2023-12-26,LK-DAI-IADDU,18,576.06,False,,6
2023-12-26,LK-DAI-PE46A,34,523.84,False,,20
2023-12-26,LK-DAI-5GE09,14,804.05,False,,7
2023-12-26,LK-DAI-JLZY1,8,159.6,False,,3
2023-12-26,LK-DAI-XF445,12,567.24,False,,8
2023-12-26,LK-DAI-ERXDO,18,471.31,False,,11
2023-12-26,LK-DAI-ZNQDX,12,684.37,False,,4
2023-12-26,LK-DAI-ZDO74,17,140.84,False,,8
2023-12-26,LK-DAI-XVL5P,31,407.78,True,Bundle,18
2023-12-26,LK-DAI-YBNO2,17,691.08,False,,6
2023-12-26,LK-DAI-C80EB,13,541.75,False,,7
2023-12-26,LK-DAI-2TCZS,7,103.12,False,,2
2023-12-26,LK-DAI-GJC36,9,141.13,False,,3
2023-12-26,LK-DAI-VT8K0,16,160.47,False,,9
2023-12-26,LK-DAI-TKCD0,16,171.89,False,,6
2023-12-26,LK-DAI-AIH0P,6,657.49,False,,2
2023-12-26,LK-DAI-064W3,18,247.68,False,,6
2023-12-26,LK-DAI-AI89Y,10,1256.01,False,,3
2023-12-26,LK-DAI-25A5P,21,1071.03,False,,8
2023-12-26,LK-DAI-F4ABU,29,1238.23,False,,10
2023-12-26,LK-DAI-Q95G3,7,695.04,False,,4
2023-12-26,LK-DAI-PFDRW,24,306.89,False,,9
2023-12-26,LK-DAI-2NV01,11,483.96,False,,7
2023-12-26,LK-DAI-1OE5E,9,603.63,False,,4
2023-12-26,LK-DAI-DJNV0,11,412.47,False,,5
2023-12-26,LK-DAI-YMX9D,16,643.56,False,,6
2023-12-26,LK-DAI-7UJOD,7,115.41,False,,2
2023-12-26,LK-DAI-5RJN2,6,484.08,False,,3
2023-12-26,LK-DAI-J8Y6R,13,123.63,False,,4
2023-12-26,LK-DAI-WR965,16,576.07,False,,6
2023-12-26,LK-BAK-Q05PX,2,170.68,True,Bundle,1
2023-12-26,LK-BAK-KMBY9,5,567.01,False,,2
2023-12-26,LK-BAK-41IZX,8,129.79,False,,3
2023-12-26,LK-BAK-CC1M3,6,95.89,False,,2
2023-12-26,LK-BAK-SIJPY,6,136.95,False,,3
2023-12-26,LK-BAK-9DL5T,12,318.61,True,Discount,6
2023-12-26,LK-BAK-EXUYH,3,177.55,False,,1
2023-12-26,LK-INS-CVITW,9,106.78,False,,3
2023-12-26,LK-INS-SZWD0,7,92.16,False,,3
2023-12-26,LK-INS-IKGEQ,2,102.44,False,,1
2023-12-26,LK-INS-9HBN5,6,80.02,False,,4
2023-12-26,LK-INS-BB6BN,5,97.76,False,,2
2023-12-26,LK-INS-56WAF,3,489.44,False,,1
2023-12-26,LK-INS-WS44C,9,716.37,False,,4
2023-12-26,LK-INS-ZVK2J,1,97.26,False,,1
2023-12-26,LK-INS-V60XN,5,116.61,False,,2
2023-12-26,LK-INS-8YB7W,3,86.83,False,,1
2023-12-26,LK-INS-RCTLT,4,83.21,False,,2
2023-12-26,LK-SNK-4K00I,3,391.93,False,,2
2023-12-26,LK-SNK-QIUA0,3,205.31,False,,2
2023-12-26,LK-SNK-TGGZ6,2,227.81,False,,1
2023-12-26,LK-SNK-K7ORF,1,180.03,False,,1
2023-12-26,LK-SNK-UFQYM,2,467.09,False,,1
2023-12-26,LK-SNK-4ZZ2P,1,361.61,False,,1
2023-12-26,LK-SNK-IXV6C,4,248.22,False,,2
2023-12-26,LK-SNK-L3CHO,1,152.51,False,,1
2023-12-26,LK-TEA-PXAHK,12,552.15,False,,6
2023-12-26,LK-TEA-DNON4,24,520.23,False,,8
2023-12-26,LK-TEA-EZP7Q,23,204.49,True,Bundle,14
2023-12-26,LK-TEA-8V0BJ,23,346.23,False,,10
2023-12-26,LK-TEA-L9R9K,11,338.17,False,,4
2023-12-26,LK-TEA-JZP97,22,389.62,False,,10
2023-12-26,LK-TEA-1G7IR,18,1658.11,False,,10
2023-12-26,LK-TEA-8X8L0,20,368.75,False,,13
2023-12-26,LK-TEA-WDS9Y,12,337.97,False,,5
2023-12-26,LK-TEA-1Q3M7,15,196.76,False,,7
2023-12-26,LK-TEA-0K3WY,25,1337.98,False,,13
2023-12-26,LK-TEA-D1FPE,26,175.44,False,,10
2023-12-26,LK-TEA-0VTKR,15,336.62,False,,9
2023-12-26,LK-TEA-QPF0Q,25,431.66,False,,11
2023-12-26,LK-TEA-K0YEH,28,450.63,False,,11
2023-12-26,LK-HOU-DN1MX,4,1303.64,True,Discount,2
2023-12-26,LK-HOU-Z7X4I,4,238.58,True,Near-Expiry,1
2023-12-26,LK-HOU-Q5L2X,4,562.73,False,,2
2023-12-26,LK-HOU-F6J76,7,814.43,False,,3
2023-12-26,LK-HOU-V8LYM,7,526.22,False,,4
2023-12-26,LK-HOU-7N6Y2,6,870.73,False,,4
2023-12-26,LK-HOU-N25WM,3,895.0,False,,1
2023-12-26,LK-PER-QJSQC,2,371.66,False,,1
2023-12-26,LK-PER-01WCN,1,445.52,False,,1
2023-12-26,LK-PER-2BH2N,12,329.16,False,,5
2023-12-26,LK-BAB-ZTDL2,1,482.05,False,,1
2023-12-26,LK-BAB-8P47D,1,570.5,True,Near-Expiry,1
2023-12-26,LK-BAB-NY2X1,2,406.8,False,,1
2023-12-26,LK-BAB-DKEPL,19,2550.93,False,,9
2023-12-26,LK-BAB-DDAFS,7,418.59,False,,3
2023-12-26,LK-BAB-9I3HZ,2,766.87,False,,1
2023-12-26,LK-FRZ-LWIMR,1,773.38,False,,1
2023-12-26,LK-FRZ-6DG8N,1,1374.71,False,,1
2023-12-26,LK-FRZ-FYK3M,1,839.03,False,,1
2023-12-26,LK-FRZ-DNH4N,6,484.07,False,,2
2023-12-26,LK-FRZ-NA8NZ,2,1794.71,False,,1
2023-12-27,LK-RIC-XAJI0,19,308.77,False,,9
2023-12-27,LK-RIC-ZMF8M,10,1445.2,False,,5
2023-12-27,LK-RIC-ZBIKC,11,247.55,False,,5
2023-12-27,LK-RIC-UY41I,9,1560.03,False,,5
2023-12-27,LK-RIC-6OH9S,11,279.36,False,,7
2023-12-27,LK-RIC-MKFAZ,23,197.61,True,Flash,13
2023-12-27,LK-RIC-C58DR,14,380.57,False,,5
2023-12-27,LK-RIC-EIMVI,14,300.31,False,,9
2023-12-27,LK-RIC-3GDPP,6,992.61,False,,2
2023-12-27,LK-RIC-B9487,15,265.86,False,,10
2023-12-27,LK-RIC-RGHC0,8,206.29,False,,4
2023-12-27,LK-RIC-BCXUL,10,252.69,False,,6
2023-12-27,LK-RIC-R64DP,6,1563.44,False,,3
2023-12-27,LK-RIC-L6246,7,380.14,False,,3
2023-12-27,LK-RIC-3J2D5,13,1514.55,False,,7
2023-12-27,LK-RIC-7E8G8,9,390.19,False,,4
2023-12-27,LK-RIC-KPUXQ,9,528.06,False,,5
2023-12-27,LK-RIC-4COWG,9,244.05,False,,3
2023-12-27,LK-RIC-TUL1P,13,373.81,False,,8
2023-12-27,LK-RIC-6CFNF,7,243.6,False,,3
2023-12-27,LK-RIC-0TVHH,5,222.65,False,,3
2023-12-27,LK-RIC-JLQM5,13,245.73,False,,5
2023-12-27,LK-RIC-E8QJN,11,320.2,False,,6
2023-12-27,LK-RIC-4VE92,18,371.99,False,,7
2023-12-27,LK-RIC-3TRP0,20,318.4,False,,11
2023-12-27,LK-RIC-ZJA8D,12,1208.37,False,,6
2023-12-27,LK-RIC-LZJJE,12,349.08,False,,5
2023-12-27,LK-RIC-ZEBBK,11,1269.45,False,,5
2023-12-27,LK-RIC-FUK9E,13,218.43,True,Flash,5
2023-12-27,LK-RIC-HXFGC,8,337.73,False,,3
2023-12-27,LK-RIC-EIFJF,5,346.17,False,,2
2023-12-27,LK-RIC-VAIY4,9,390.78,False,,3
2023-12-27,LK-RIC-LYK83,10,360.68,False,,7
2023-12-27,LK-RIC-PBJEK,17,305.85,False,,7
2023-12-27,LK-RIC-49ITN,7,352.13,False,,3
2023-12-27,LK-RIC-1N759,7,265.89,False,,3
2023-12-27,LK-RIC-SQ0OX,16,372.54,False,,9
2023-12-27,LK-RIC-0PDW5,10,1289.29,False,,7
2023-12-27,LK-RIC-I6FQJ,15,398.52,False,,6
2023-12-27,LK-RIC-IUU9K,6,1505.93,False,,3
2023-12-27,LK-RIC-BNE6L,18,371.96,False,,7
2023-12-27,LK-RIC-0982N,9,1324.46,False,,3
2023-12-27,LK-RIC-XWQZX,12,741.56,False,,7
2023-12-27,LK-DRY-92H3T,13,484.84,False,,7
2023-12-27,LK-DRY-AJEPE,13,251.35,False,,5
2023-12-27,LK-DRY-PDZP6,4,402.82,False,,2
2023-12-27,LK-DRY-X1ZHQ,12,284.02,False,,7
2023-12-27,LK-DRY-NEC8U,10,112.1,False,,6
2023-12-27,LK-DRY-U3493,12,177.29,True,Discount,7
2023-12-27,LK-DRY-TNQFL,10,276.01,False,,4
2023-12-27,LK-DRY-DYVSL,4,98.05,False,,2
2023-12-27,LK-DRY-SOLML,4,169.57,False,,2
2023-12-27,LK-DRY-3C54W,12,114.02,False,,6
2023-12-27,LK-DRY-XBZ9S,6,101.37,False,,2
2023-12-27,LK-DRY-POYIP,12,166.14,False,,6
2023-12-27,LK-DRY-EJX5T,11,119.53,True,Near-Expiry,4
2023-12-27,LK-DRY-P2QD6,16,1734.72,False,,11
2023-12-27,LK-DRY-2SA5B,10,481.47,False,,3
2023-12-27,LK-DRY-9RGEZ,11,365.71,False,,4
2023-12-27,LK-DRY-LEN60,11,1127.2,False,,4
2023-12-27,LK-DRY-VPYMB,14,1153.97,False,,5
2023-12-27,LK-DRY-8BFQN,40,311.8,True,Bundle,18
2023-12-27,LK-DRY-HWY9H,8,444.56,False,,3
2023-12-27,LK-DRY-2ATN2,25,269.71,False,,9
2023-12-27,LK-DRY-KTSG7,10,198.3,False,,4
2023-12-27,LK-DRY-XKI3O,4,286.78,False,,2
2023-12-27,LK-DRY-LQJID,5,244.64,False,,2
2023-12-27,LK-DRY-HMBR5,7,425.61,False,,4
2023-12-27,LK-DRY-K9YE9,7,161.39,False,,3
2023-12-27,LK-DRY-R821U,11,74.72,False,,4
2023-12-27,LK-DRY-1750C,9,114.73,False,,4
2023-12-27,LK-DRY-VGIUI,26,96.63,True,Discount,14
2023-12-27,LK-DRY-C7X0H,34,163.01,True,Bundle,17
2023-12-27,LK-DRY-AT7O7,5,59.24,False,,3
2023-12-27,LK-DRY-G05KB,14,145.48,True,Flash,6
2023-12-27,LK-DRY-JG02U,11,165.03,False,,4
2023-12-27,LK-DRY-K0AXY,10,161.9,False,,4
2023-12-27,LK-DRY-OTQTX,7,195.67,False,,3
2023-12-27,LK-DRY-EHUDS,5,171.0,False,,2
2023-12-27,LK-DRY-MC97C,8,234.74,False,,4
2023-12-27,LK-DRY-T0IAA,7,152.79,False,,3
2023-12-27,LK-DRY-HDBVZ,12,773.55,False,,7
2023-12-27,LK-DRY-59SOJ,22,1162.34,False,,8
2023-12-27,LK-DRY-4FQCO,14,416.28,False,,9
2023-12-27,LK-DRY-G10UR,27,1099.46,False,,11
2023-12-27,LK-BEV-SRD9Q,8,171.27,False,,3
2023-12-27,LK-BEV-WVHDK,1,172.19,False,,1
2023-12-27,LK-BEV-W82LK,3,313.01,False,,2
2023-12-27,LK-BEV-1XMXB,3,243.67,False,,1
2023-12-27,LK-BEV-77GGK,7,378.04,False,,5
2023-12-27,LK-BEV-0XI5B,9,381.14,True,Bundle,4
2023-12-27,LK-BEV-181AC,7,455.96,False,,4
2023-12-27,LK-BEV-6SZN9,4,288.49,False,,2
2023-12-27,LK-BEV-3ZB4L,4,347.61,False,,2
2023-12-27,LK-BEV-AZU41,4,273.57,False,,2
2023-12-27,LK-BEV-DHW9R,2,374.73,False,,1
2023-12-27,LK-BEV-C1YDM,4,721.98,False,,2
2023-12-27,LK-BEV-UT4S7,5,584.61,False,,2
2023-12-27,LK-BEV-NRVBJ,4,168.38,False,,2
2023-12-27,LK-DAI-8QSSP,19,853.05,False,,7
2023-12-27,LK-DAI-JTB9X,14,2302.19,False,,6
2023-12-27,LK-DAI-ZP6SW,10,705.1,False,,5
2023-12-27,LK-DAI-IADDU,19,563.07,False,,11
2023-12-27,LK-DAI-PE46A,26,534.3,False,,16
2023-12-27,LK-DAI-5GE09,24,672.25,True,Bundle,12
2023-12-27,LK-DAI-JLZY1,6,158.13,False,,4
2023-12-27,LK-DAI-XF445,10,583.98,False,,3
2023-12-27,LK-DAI-ERXDO,16,468.75,False,,6
2023-12-27,LK-DAI-ZNQDX,13,669.55,False,,5
2023-12-27,LK-DAI-ZDO74,17,136.51,False,,6
2023-12-27,LK-DAI-XVL5P,14,543.39,False,,5
2023-12-27,LK-DAI-WKMY9,15,150.72,False,,6
2023-12-27,LK-DAI-NBCJ2,10,656.48,False,,6
2023-12-27,LK-DAI-YBNO2,27,611.69,True,Discount,15
2023-12-27,LK-DAI-C80EB,10,550.06,False,,6
2023-12-27,LK-DAI-2TCZS,5,102.86,False,,2
2023-12-27,LK-DAI-939AY,9,523.07,False,,4
2023-12-27,LK-DAI-GS8G8,9,569.61,False,,4
2023-12-27,LK-DAI-GJC36,6,136.14,False,,3
2023-12-27,LK-DAI-TKCD0,10,172.17,False,,4
2023-12-27,LK-DAI-AIH0P,5,649.71,False,,3
2023-12-27,LK-DAI-064W3,14,250.42,False,,9
2023-12-27,LK-DAI-AI89Y,9,1255.66,False,,6
2023-12-27,LK-DAI-25A5P,16,1088.54,False,,9
2023-12-27,LK-DAI-F4ABU,21,1262.37,False,,10
2023-12-27,LK-DAI-Q95G3,5,673.15,False,,2
2023-12-27,LK-DAI-PFDRW,23,298.68,False,,8
2023-12-27,LK-DAI-2NV01,9,496.93,False,,4
2023-12-27,LK-DAI-YLNFX,5,298.53,False,,2
2023-12-27,LK-DAI-DJNV0,6,415.09,False,,3
2023-12-27,LK-DAI-YMX9D,10,640.09,False,,4
2023-12-27,LK-DAI-7UJOD,7,116.73,False,,3
2023-12-27,LK-DAI-5RJN2,9,379.07,True,Bundle,3
2023-12-27,LK-DAI-J8Y6R,29,83.7,True,Near-Expiry,14
2023-12-27,LK-BAK-EPADA,4,338.14,False,,2
2023-12-27,LK-BAK-W79WC,5,181.32,False,,2
2023-12-27,LK-BAK-DGBXN,9,249.01,False,,5
2023-12-27,LK-BAK-DQFJ6,7,559.36,False,,4
2023-12-27,LK-BAK-SIJPY,4,134.47,False,,2
2023-12-27,LK-BAK-9DL5T,5,365.45,False,,3
2023-12-27,LK-BAK-EXUYH,4,155.87,True,Discount,1
2023-12-27,LK-INS-GN74F,2,646.48,False,,1
2023-12-27,LK-INS-2GDGK,2,103.16,False,,1
2023-12-27,LK-INS-OXDTP,2,199.23,False,,1
2023-12-27,LK-SNK-EYYLH,1,544.44,False,,1
2023-12-27,LK-SNK-L3CHO,1,156.27,False,,1
2023-12-27,LK-SNK-USEXU,2,153.97,False,,1
2023-12-27,LK-SNK-ITL8N,3,365.53,False,,1
2023-12-27,LK-TEA-PXAHK,7,561.12,False,,3
2023-12-27,LK-TEA-DNON4,11,509.43,False,,5
2023-12-27,LK-TEA-EZP7Q,11,269.15,False,,7
2023-12-27,LK-TEA-IQIUX,9,473.0,False,,4
2023-12-27,LK-TEA-8V0BJ,13,342.0,False,,6
2023-12-27,LK-TEA-L9R9K,12,270.38,True,Bundle,6
2023-12-27,LK-TEA-JZP97,14,387.65,False,,5
2023-12-27,LK-TEA-1G7IR,10,1672.12,False,,4
2023-12-27,LK-TEA-8X8L0,10,371.24,False,,5
2023-12-27,LK-TEA-NOX8F,5,770.51,False,,2
2023-12-27,LK-TEA-WDS9Y,10,332.02,False,,4
2023-12-27,LK-TEA-CBDPD,11,3194.52,False,,5
2023-12-27,LK-TEA-1Q3M7,10,203.15,False,,4
2023-12-27,LK-TEA-0K3WY,14,1342.74,False,,7
2023-12-27,LK-TEA-D1FPE,15,174.58,False,,6
2023-12-27,LK-TEA-0VTKR,10,340.24,False,,4
2023-12-27,LK-TEA-QPF0Q,13,430.54,False,,6
2023-12-27,LK-TEA-K0YEH,35,229.4,True,BOGOF,13
2023-12-27,LK-HOU-PWEIJ,4,501.58,False,,2
2023-12-27,LK-HOU-EHR07,3,151.86,False,,1
2023-12-27,LK-HOU-B66H3,2,543.17,False,,1
2023-12-27,LK-HOU-Q5L2X,7,544.96,False,,3
2023-12-27,LK-HOU-T18S1,4,605.56,False,,2
2023-12-27,LK-HOU-TVD1X,4,279.9,False,,3
2023-12-27,LK-HOU-YZG3W,2,321.59,False,,1
2023-12-27,LK-HOU-M9XHC,3,778.57,False,,1
2023-12-27,LK-PER-IP11Y,1,324.49,False,,1
2023-12-27,LK-PER-GWPNX,1,502.92,False,,1
2023-12-27,LK-PER-YH523,1,428.27,False,,1
2023-12-27,LK-PER-XAHHX,2,768.7,False,,1
2023-12-27,LK-PER-PF8R1,2,174.47,False,,1
2023-12-27,LK-PER-ZAGRD,2,332.43,False,,1
2023-12-27,LK-PER-2BH2N,14,333.68,False,,6
2023-12-27,LK-BAB-RXPUD,2,992.91,False,,1
2023-12-27,LK-BAB-DKEPL,17,1683.15,True,Near-Expiry,11
2023-12-27,LK-BAB-DDAFS,8,420.53,False,,4
2023-12-27,LK-FRZ-WAM0K,1,697.48,False,,1
2023-12-27,LK-FRZ-1MRR9,1,611.28,False,,1
2023-12-27,LK-FRZ-DNH4N,8,496.08,False,,4
2023-12-28,LK-RIC-XAJI0,19,300.0,False,,8
2023-12-28,LK-RIC-ZMF8M,8,1422.5,False,,4
2023-12-28,LK-RIC-ZBIKC,13,244.7,False,,6
2023-12-28,LK-RIC-MKFAZ,12,231.52,False,,7
2023-12-28,LK-RIC-C58DR,17,379.06,False,,6
2023-12-28,LK-RIC-EIMVI,11,309.02,False,,5
2023-12-28,LK-RIC-B9487,17,265.79,False,,10
2023-12-28,LK-RIC-BCXUL,7,255.84,False,,3
2023-12-28,LK-RIC-5NF4Z,16,292.37,True,Flash,6
2023-12-28,LK-RIC-R64DP,6,1587.28,False,,3
2023-12-28,LK-RIC-3J2D5,12,1532.28,False,,6
2023-12-28,LK-RIC-KPUXQ,8,530.7,False,,3
2023-12-28,LK-RIC-4COWG,8,243.8,False,,3
2023-12-28,LK-RIC-TUL1P,11,372.98,False,,4
2023-12-28,LK-RIC-6CFNF,6,244.36,False,,4
2023-12-28,LK-RIC-0TVHH,5,227.64,False,,2
2023-12-28,LK-RIC-JLQM5,12,251.1,False,,4
2023-12-28,LK-RIC-E8QJN,10,314.79,False,,5
2023-12-28,LK-RIC-4VE92,15,367.11,False,,5
2023-12-28,LK-RIC-3TRP0,19,319.85,False,,10
2023-12-28,LK-RIC-ZJA8D,14,1226.57,False,,5
2023-12-28,LK-RIC-LZJJE,10,346.85,False,,3
2023-12-28,LK-RIC-ZEBBK,9,1266.39,False,,5
2023-12-28,LK-RIC-FUK9E,6,260.82,False,,4
2023-12-28,LK-RIC-VAIY4,9,391.11,False,,4
2023-12-28,LK-RIC-LYK83,12,365.26,False,,5
2023-12-28,LK-RIC-PBJEK,17,300.67,False,,7
2023-12-28,LK-RIC-49ITN,6,360.24,False,,2
2023-12-28,LK-RIC-1N759,6,265.21,False,,2
2023-12-28,LK-RIC-SQ0OX,23,286.15,True,Bundle,12
2023-12-28,LK-RIC-I6FQJ,13,400.42,False,,6
2023-12-28,LK-RIC-IUU9K,6,1513.66,False,,3
2023-12-28,LK-RIC-BNE6L,16,361.93,False,,8
2023-12-28,LK-RIC-0982N,7,1284.1,False,,2
2023-12-28,LK-RIC-XWQZX,16,561.25,True,Bundle,7
2023-12-28,LK-DRY-4W7KY,9,363.15,False,,3
2023-12-28,LK-DRY-92H3T,20,413.03,True,Bundle,9
2023-12-28,LK-DRY-AJEPE,12,254.39,False,,4
2023-12-28,LK-DRY-PDZP6,4,399.73,False,,2
2023-12-28,LK-DRY-X1ZHQ,13,281.03,False,,5
2023-12-28,LK-DRY-NEC8U,11,108.97,False,,5
2023-12-28,LK-DRY-U3493,5,199.68,False,,2
2023-12-28,LK-DRY-DYVSL,5,97.56,False,,2
2023-12-28,LK-DRY-43C5B,7,210.69,False,,3
2023-12-28,LK-DRY-SOLML,4,175.77,False,,2
2023-12-28,LK-DRY-G1R11,3,75.52,False,,2
2023-12-28,LK-DRY-3C54W,15,114.57,False,,9
2023-12-28,LK-DRY-XBZ9S,8,101.14,False,,5
2023-12-28,LK-DRY-GH8RI,9,202.89,False,,3
2023-12-28,LK-DRY-POYIP,9,167.57,False,,4
2023-12-28,LK-DRY-EJX5T,4,190.86,False,,2
2023-12-28,LK-DRY-NB74X,7,70.5,False,,2
2023-12-28,LK-DRY-P2QD6,16,1792.48,False,,10
2023-12-28,LK-DRY-2SA5B,10,470.82,False,,4
2023-12-28,LK-DRY-9RGEZ,11,357.45,False,,6
2023-12-28,LK-DRY-LEN60,10,1127.06,False,,4
2023-12-28,LK-DRY-VPYMB,16,1197.14,False,,5
2023-12-28,LK-DRY-8BFQN,25,374.48,False,,10
2023-12-28,LK-DRY-HWY9H,9,435.31,False,,3
2023-12-28,LK-DRY-2ATN2,26,269.88,False,,17
2023-12-28,LK-DRY-52XG8,4,551.54,False,,2
2023-12-28,LK-DRY-KTSG7,11,199.63,False,,5
2023-12-28,LK-DRY-XKI3O,6,290.62,False,,3
2023-12-28,LK-DRY-LQJID,4,244.36,False,,1
2023-12-28,LK-DRY-HMBR5,8,428.51,False,,3
2023-12-28,LK-DRY-K9YE9,6,156.67,False,,3
2023-12-28,LK-DRY-7LOW4,12,301.02,False,,4
2023-12-28,LK-DRY-R821U,10,75.64,False,,5
2023-12-28,LK-DRY-1750C,8,111.86,False,,4
2023-12-28,LK-DRY-VGIUI,17,110.57,False,,10
2023-12-28,LK-DRY-C7X0H,12,206.77,False,,5
2023-12-28,LK-DRY-AT7O7,6,59.85,False,,3
2023-12-28,LK-DRY-G05KB,8,174.86,False,,4
2023-12-28,LK-DRY-EHUDS,5,170.76,False,,2
2023-12-28,LK-DRY-T0IAA,9,150.4,False,,3
2023-12-28,LK-DRY-HDBVZ,12,792.1,False,,6
2023-12-28,LK-DRY-59SOJ,23,1174.85,False,,13
2023-12-28,LK-DRY-4FQCO,14,419.23,False,,6
2023-12-28,LK-DRY-G10UR,25,1110.18,False,,16
2023-12-28,LK-BEV-XG4AH,7,491.06,False,,3
2023-12-28,LK-BEV-WVHDK,3,98.18,True,Near-Expiry,2
2023-12-28,LK-BEV-0XI5B,6,463.99,False,,3
2023-12-28,LK-BEV-JOQW5,2,277.44,False,,1
2023-12-28,LK-BEV-XJN6F,2,213.53,False,,1
2023-12-28,LK-BEV-TOW4Y,2,1018.12,False,,1
2023-12-28,LK-BEV-8S2ZG,5,392.33,False,,2
2023-12-28,LK-BEV-0T2F7,2,182.54,False,,1
2023-12-28,LK-BEV-3ZB4L,2,346.79,False,,1
2023-12-28,LK-BEV-TGBCV,4,243.6,False,,2
2023-12-28,LK-BEV-IQ2BA,4,714.0,False,,2
2023-12-28,LK-BEV-9IK01,5,442.29,False,,3
2023-12-28,LK-BEV-J2K8X,3,253.17,False,,1
2023-12-28,LK-BEV-969F5,2,872.13,False,,1
2023-12-28,LK-DAI-8QSSP,9,870.4,False,,5
2023-12-28,LK-DAI-JTB9X,13,2276.59,False,,5
2023-12-28,LK-DAI-ZP6SW,8,705.27,False,,4
2023-12-28,LK-DAI-IADDU,16,566.5,False,,7
2023-12-28,LK-DAI-5GE09,11,812.56,False,,4
2023-12-28,LK-DAI-JLZY1,6,163.58,False,,4
2023-12-28,LK-DAI-XF445,15,465.1,True,Discount,9
2023-12-28,LK-DAI-ERXDO,16,465.99,False,,8
2023-12-28,LK-DAI-ZDO74,13,139.47,False,,6
2023-12-28,LK-DAI-XVL5P,18,452.7,True,Discount,11
2023-12-28,LK-DAI-WKMY9,11,150.88,False,,5
2023-12-28,LK-DAI-C80EB,9,543.79,False,,4
2023-12-28,LK-DAI-2TCZS,5,100.41,False,,3
2023-12-28,LK-DAI-939AY,10,531.24,False,,4
2023-12-28,LK-DAI-VK7N3,6,531.37,False,,3
2023-12-28,LK-DAI-VT8K0,12,162.54,False,,6
2023-12-28,LK-DAI-TKCD0,13,172.08,False,,7
2023-12-28,LK-DAI-AIH0P,6,634.96,False,,2
